File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-8eda70.o,89.527206%,82750,5420,82500,106,144,5276
mc_w.l,2.877853%,2660,4,2656,0,4,0
printfa.o,2.442930%,2258,0,2258,0,0,0
mf_w.l,2.139998%,1978,0,1978,0,0,0
startup_at32f415.o,0.437088%,404,1024,36,368,0,1024
dadd.o,0.361355%,334,0,334,0,0,0
dmul.o,0.246673%,228,0,228,0,0,0
ddiv.o,0.240182%,222,0,222,0,0,0
depilogue.o,0.201233%,186,0,186,0,0,0
fadd.o,0.190414%,176,0,176,0,0,0
fdiv.o,0.134156%,124,0,124,0,0,0
fepilogue.o,0.119009%,110,0,110,0,0,0
fmul.o,0.108190%,100,0,100,0,0,0
uldiv.o,0.106026%,98,0,98,0,0,0
dfixi.o,0.067078%,62,0,62,0,0,0
ffixi.o,0.054095%,50,0,50,0,0,0
dfixui.o,0.054095%,50,0,50,0,0,0
dfixul.o,0.051931%,48,0,48,0,0,0
cdrcmple.o,0.051931%,48,0,48,0,0,0
uidiv.o,0.047604%,44,0,44,0,0,0
ffixui.o,0.043276%,40,0,40,0,0,0
memseta.o,0.038948%,36,0,36,0,0,0
memcpya.o,0.038948%,36,0,36,0,0,0
llsshr.o,0.038948%,36,0,36,0,0,0
init.o,0.038948%,36,0,36,0,0,0
dflti.o,0.036785%,34,0,34,0,0,0
llushr.o,0.034621%,32,0,32,0,0,0
llshl.o,0.032457%,30,0,30,0,0,0
handlers.o,0.032457%,30,0,30,0,0,0
fcmplt.o,0.030293%,28,0,28,0,0,0
fcmple.o,0.030293%,28,0,28,0,0,0
fcmpgt.o,0.030293%,28,0,28,0,0,0
fcmpge.o,0.030293%,28,0,28,0,0,0
dfltui.o,0.028129%,26,0,26,0,0,0
fflti.o,0.019474%,18,0,18,0,0,0
ffltui.o,0.010819%,10,0,10,0,0,0
entry9a.o,0.008655%,8,0,8,0,0,0
entry2.o,0.008655%,8,0,8,0,0,0
stdout.o,0.004328%,4,4,0,0,4,0
entry5.o,0.004328%,4,0,4,0,0,0
