File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-736de3.o,89.591171%,83318,5380,83056,106,156,5224
mc_w.l,2.860276%,2660,4,2656,0,4,0
printfa.o,2.428009%,2258,0,2258,0,0,0
mf_w.l,2.126927%,1978,0,1978,0,0,0
startup_at32f415.o,0.434418%,404,1024,36,368,0,1024
dadd.o,0.359148%,334,0,334,0,0,0
dmul.o,0.245167%,228,0,228,0,0,0
ddiv.o,0.238715%,222,0,222,0,0,0
depilogue.o,0.200004%,186,0,186,0,0,0
fadd.o,0.189251%,176,0,176,0,0,0
fdiv.o,0.133336%,124,0,124,0,0,0
fepilogue.o,0.118282%,110,0,110,0,0,0
fmul.o,0.107529%,100,0,100,0,0,0
uldiv.o,0.105379%,98,0,98,0,0,0
dfixi.o,0.066668%,62,0,62,0,0,0
ffixi.o,0.053765%,50,0,50,0,0,0
dfixui.o,0.053765%,50,0,50,0,0,0
dfixul.o,0.051614%,48,0,48,0,0,0
cdrcmple.o,0.051614%,48,0,48,0,0,0
uidiv.o,0.047313%,44,0,44,0,0,0
ffixui.o,0.043012%,40,0,40,0,0,0
memseta.o,0.038711%,36,0,36,0,0,0
memcpya.o,0.038711%,36,0,36,0,0,0
llsshr.o,0.038711%,36,0,36,0,0,0
init.o,0.038711%,36,0,36,0,0,0
dflti.o,0.036560%,34,0,34,0,0,0
llushr.o,0.034409%,32,0,32,0,0,0
llshl.o,0.032259%,30,0,30,0,0,0
handlers.o,0.032259%,30,0,30,0,0,0
fcmplt.o,0.030108%,28,0,28,0,0,0
fcmple.o,0.030108%,28,0,28,0,0,0
fcmpgt.o,0.030108%,28,0,28,0,0,0
fcmpge.o,0.030108%,28,0,28,0,0,0
dfltui.o,0.027958%,26,0,26,0,0,0
fflti.o,0.019355%,18,0,18,0,0,0
ffltui.o,0.010753%,10,0,10,0,0,0
entry9a.o,0.008602%,8,0,8,0,0,0
entry2.o,0.008602%,8,0,8,0,0,0
stdout.o,0.004301%,4,4,0,0,4,0
entry5.o,0.004301%,4,0,4,0,0,0
