File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-026b2c.o,89.556358%,83008,5376,82746,106,156,5220
mc_w.l,2.869843%,2660,4,2656,0,4,0
printfa.o,2.436130%,2258,0,2258,0,0,0
mf_w.l,2.134041%,1978,0,1978,0,0,0
startup_at32f415.o,0.435871%,404,1024,36,368,0,1024
dadd.o,0.360349%,334,0,334,0,0,0
dmul.o,0.245987%,228,0,228,0,0,0
ddiv.o,0.239513%,222,0,222,0,0,0
depilogue.o,0.200673%,186,0,186,0,0,0
fadd.o,0.189884%,176,0,176,0,0,0
fdiv.o,0.133782%,124,0,124,0,0,0
fepilogue.o,0.118678%,110,0,110,0,0,0
fmul.o,0.107889%,100,0,100,0,0,0
uldiv.o,0.105731%,98,0,98,0,0,0
dfixi.o,0.066891%,62,0,62,0,0,0
ffixi.o,0.053944%,50,0,50,0,0,0
dfixui.o,0.053944%,50,0,50,0,0,0
dfixul.o,0.051787%,48,0,48,0,0,0
cdrcmple.o,0.051787%,48,0,48,0,0,0
uidiv.o,0.047471%,44,0,44,0,0,0
ffixui.o,0.043156%,40,0,40,0,0,0
memseta.o,0.038840%,36,0,36,0,0,0
memcpya.o,0.038840%,36,0,36,0,0,0
llsshr.o,0.038840%,36,0,36,0,0,0
init.o,0.038840%,36,0,36,0,0,0
dflti.o,0.036682%,34,0,34,0,0,0
llushr.o,0.034524%,32,0,32,0,0,0
llshl.o,0.032367%,30,0,30,0,0,0
handlers.o,0.032367%,30,0,30,0,0,0
fcmplt.o,0.030209%,28,0,28,0,0,0
fcmple.o,0.030209%,28,0,28,0,0,0
fcmpgt.o,0.030209%,28,0,28,0,0,0
fcmpge.o,0.030209%,28,0,28,0,0,0
dfltui.o,0.028051%,26,0,26,0,0,0
fflti.o,0.019420%,18,0,18,0,0,0
ffltui.o,0.010789%,10,0,10,0,0,0
entry9a.o,0.008631%,8,0,8,0,0,0
entry2.o,0.008631%,8,0,8,0,0,0
stdout.o,0.004316%,4,4,0,0,4,0
entry5.o,0.004316%,4,0,4,0,0,0
