File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-132006.o,91.644287%,63482,13276,63216,130,136,13140
mf_w.l,2.145229%,1486,0,1486,0,0,0
mc_w.l,1.741013%,1206,4,1202,0,4,0
printf6.o,1.250180%,866,0,866,0,0,0
startup_at32f415.o,0.583225%,404,2048,36,368,0,2048
dadd.o,0.482171%,334,0,334,0,0,0
dmul.o,0.329147%,228,0,228,0,0,0
depilogue.o,0.268515%,186,0,186,0,0,0
fadd.o,0.254078%,176,0,176,0,0,0
fepilogue.o,0.158799%,110,0,110,0,0,0
fmul.o,0.144363%,100,0,100,0,0,0
dfixi.o,0.089505%,62,0,62,0,0,0
dfixui.o,0.072181%,50,0,50,0,0,0
uidiv.o,0.063520%,44,0,44,0,0,0
ffixui.o,0.057745%,40,0,40,0,0,0
puts.o,0.051971%,36,0,36,0,0,0
memseta.o,0.051971%,36,0,36,0,0,0
memcpya.o,0.051971%,36,0,36,0,0,0
llsshr.o,0.051971%,36,0,36,0,0,0
init.o,0.051971%,36,0,36,0,0,0
dflti.o,0.049083%,34,0,34,0,0,0
llushr.o,0.046196%,32,0,32,0,0,0
llshl.o,0.043309%,30,0,30,0,0,0
handlers.o,0.043309%,30,0,30,0,0,0
fcmplt.o,0.040422%,28,0,28,0,0,0
fcmple.o,0.040422%,28,0,28,0,0,0
fcmpgt.o,0.040422%,28,0,28,0,0,0
fcmpge.o,0.040422%,28,0,28,0,0,0
dfltui.o,0.037534%,26,0,26,0,0,0
fflti.o,0.025985%,18,0,18,0,0,0
ffltui.o,0.014436%,10,0,10,0,0,0
entry9a.o,0.011549%,8,0,8,0,0,0
entry2.o,0.011549%,8,0,8,0,0,0
stdout.o,0.005775%,4,4,0,0,4,0
entry5.o,0.005775%,4,0,4,0,0,0
