File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-ddb942.o,90.375565%,91611,5472,91286,169,156,5316
mc_w.l,2.624128%,2660,4,2656,0,4,0
printfa.o,2.227549%,2258,0,2258,0,0,0
mf_w.l,1.988813%,2016,0,2016,0,0,0
startup_at32f415.o,0.398552%,404,1024,36,368,0,1024
dadd.o,0.329496%,334,0,334,0,0,0
dmul.o,0.224925%,228,0,228,0,0,0
ddiv.o,0.219006%,222,0,222,0,0,0
depilogue.o,0.183492%,186,0,186,0,0,0
fadd.o,0.173627%,176,0,176,0,0,0
fdiv.o,0.122328%,124,0,124,0,0,0
fepilogue.o,0.108517%,110,0,110,0,0,0
fmul.o,0.098651%,100,0,100,0,0,0
uldiv.o,0.096678%,98,0,98,0,0,0
dfixi.o,0.061164%,62,0,62,0,0,0
ffixi.o,0.049326%,50,0,50,0,0,0
dfixui.o,0.049326%,50,0,50,0,0,0
dfixul.o,0.047353%,48,0,48,0,0,0
cdrcmple.o,0.047353%,48,0,48,0,0,0
uidiv.o,0.043407%,44,0,44,0,0,0
ffixui.o,0.039461%,40,0,40,0,0,0
f2d.o,0.037488%,38,0,38,0,0,0
memseta.o,0.035515%,36,0,36,0,0,0
memcpya.o,0.035515%,36,0,36,0,0,0
llsshr.o,0.035515%,36,0,36,0,0,0
init.o,0.035515%,36,0,36,0,0,0
dflti.o,0.033541%,34,0,34,0,0,0
llushr.o,0.031568%,32,0,32,0,0,0
llshl.o,0.029595%,30,0,30,0,0,0
handlers.o,0.029595%,30,0,30,0,0,0
fcmplt.o,0.027622%,28,0,28,0,0,0
fcmple.o,0.027622%,28,0,28,0,0,0
fcmpgt.o,0.027622%,28,0,28,0,0,0
fcmpge.o,0.027622%,28,0,28,0,0,0
dfltui.o,0.025649%,26,0,26,0,0,0
fflti.o,0.017757%,18,0,18,0,0,0
ffltui.o,0.009865%,10,0,10,0,0,0
entry9a.o,0.007892%,8,0,8,0,0,0
entry2.o,0.007892%,8,0,8,0,0,0
stdout.o,0.003946%,4,4,0,0,4,0
entry5.o,0.003946%,4,0,4,0,0,0
