File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-a43743.o,89.167191%,38127,13123,37884,106,137,12986
mf_w.l,4.401412%,1882,0,1882,0,0,0
startup_at32f415.o,0.944830%,404,1024,36,368,0,1024
dadd.o,0.781122%,334,0,334,0,0,0
mc_w.l,0.542576%,232,0,232,0,0,0
dmul.o,0.533221%,228,0,228,0,0,0
ddiv.o,0.519189%,222,0,222,0,0,0
depilogue.o,0.434996%,186,0,186,0,0,0
fadd.o,0.411609%,176,0,176,0,0,0
fdiv.o,0.289997%,124,0,124,0,0,0
fepilogue.o,0.257256%,110,0,110,0,0,0
fmul.o,0.233869%,100,0,100,0,0,0
dfixi.o,0.144999%,62,0,62,0,0,0
ffixi.o,0.116934%,50,0,50,0,0,0
dfixui.o,0.116934%,50,0,50,0,0,0
init.o,0.112257%,48,0,48,0,0,0
ffixui.o,0.093548%,40,0,40,0,0,0
memseta.o,0.084193%,36,0,36,0,0,0
llsshr.o,0.084193%,36,0,36,0,0,0
dflti.o,0.079515%,34,0,34,0,0,0
llushr.o,0.074838%,32,0,32,0,0,0
llshl.o,0.070161%,30,0,30,0,0,0
handlers.o,0.070161%,30,0,30,0,0,0
fcmplt.o,0.065483%,28,0,28,0,0,0
fcmple.o,0.065483%,28,0,28,0,0,0
fcmpgt.o,0.065483%,28,0,28,0,0,0
fcmpge.o,0.065483%,28,0,28,0,0,0
dfltui.o,0.060806%,26,0,26,0,0,0
fflti.o,0.042096%,18,0,18,0,0,0
ffltui.o,0.023387%,10,0,10,0,0,0
entry9a.o,0.018710%,8,0,8,0,0,0
entry2.o,0.018710%,8,0,8,0,0,0
entry5.o,0.009355%,4,0,4,0,0,0
