File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-db999c.o,94.337944%,63580,13264,63318,130,132,13132
mf_w.l,2.204879%,1486,0,1486,0,0,0
startup_at32f415.o,0.599442%,404,1024,36,368,0,1024
dadd.o,0.495578%,334,0,334,0,0,0
dmul.o,0.338299%,228,0,228,0,0,0
mc_w.l,0.326429%,220,0,220,0,0,0
depilogue.o,0.275981%,186,0,186,0,0,0
fadd.o,0.261143%,176,0,176,0,0,0
fepilogue.o,0.163214%,110,0,110,0,0,0
fmul.o,0.148377%,100,0,100,0,0,0
dfixi.o,0.091994%,62,0,62,0,0,0
dfixui.o,0.074188%,50,0,50,0,0,0
ffixui.o,0.059351%,40,0,40,0,0,0
memseta.o,0.053416%,36,0,36,0,0,0
llsshr.o,0.053416%,36,0,36,0,0,0
init.o,0.053416%,36,0,36,0,0,0
dflti.o,0.050448%,34,0,34,0,0,0
llushr.o,0.047481%,32,0,32,0,0,0
llshl.o,0.044513%,30,0,30,0,0,0
handlers.o,0.044513%,30,0,30,0,0,0
fcmplt.o,0.041545%,28,0,28,0,0,0
fcmple.o,0.041545%,28,0,28,0,0,0
fcmpgt.o,0.041545%,28,0,28,0,0,0
fcmpge.o,0.041545%,28,0,28,0,0,0
dfltui.o,0.038578%,26,0,26,0,0,0
fflti.o,0.026708%,18,0,18,0,0,0
ffltui.o,0.014838%,10,0,10,0,0,0
entry9a.o,0.011870%,8,0,8,0,0,0
entry2.o,0.011870%,8,0,8,0,0,0
entry5.o,0.005935%,4,0,4,0,0,0
